,ano,uf,genero,mes,numero,data,regiao
0,2019,Rondônia,Masculino,Janeiro,0,2019-01-01,Norte
1,2019,Rondônia,Masculino,Fevereiro,4,2019-02-01,Norte
2,2019,Rondônia,Masculino,Março,1,2019-03-01,Norte
3,2019,Rondônia,Masculino,Abril,0,2019-04-01,Norte
4,2019,Rondônia,Masculino,Maio,0,2019-05-01,Norte
5,2019,Rondônia,Masculino,Junho,2,2019-06-01,Norte
6,2019,Rondônia,Masculino,Julho,3,2019-07-01,Norte
7,2019,Rondônia,Masculino,Agosto,1,2019-08-01,Norte
8,2019,Rondônia,Masculino,Setembro,2,2019-09-01,Norte
9,2019,Rondônia,Masculino,Outubro,0,2019-10-01,Norte
10,2019,Rondônia,Masculino,Novembro,2,2019-11-01,Norte
11,2019,Rondônia,Masculino,Dezembro,2,2019-12-01,Norte
12,2019,Acre,Masculino,Janeiro,0,2019-01-01,Norte
13,2019,Acre,Masculino,Fevereiro,0,2019-02-01,Norte
14,2019,Acre,Masculino,Março,0,2019-03-01,Norte
15,2019,Acre,Masculino,Abril,0,2019-04-01,Norte
16,2019,Acre,Masculino,Maio,0,2019-05-01,Norte
17,2019,Acre,Masculino,Junho,1,2019-06-01,Norte
18,2019,Acre,Masculino,Julho,2,2019-07-01,Norte
19,2019,Acre,Masculino,Agosto,2,2019-08-01,Norte
20,2019,Acre,Masculino,Setembro,0,2019-09-01,Norte
21,2019,Acre,Masculino,Outubro,0,2019-10-01,Norte
22,2019,Acre,Masculino,Novembro,0,2019-11-01,Norte
23,2019,Acre,Masculino,Dezembro,1,2019-12-01,Norte
24,2019,Amazonas,Masculino,Janeiro,8,2019-01-01,Norte
25,2019,Amazonas,Masculino,Fevereiro,1,2019-02-01,Norte
26,2019,Amazonas,Masculino,Março,1,2019-03-01,Norte
27,2019,Amazonas,Masculino,Abril,0,2019-04-01,Norte
28,2019,Amazonas,Masculino,Maio,3,2019-05-01,Norte
29,2019,Amazonas,Masculino,Junho,2,2019-06-01,Norte
30,2019,Amazonas,Masculino,Julho,2,2019-07-01,Norte
31,2019,Amazonas,Masculino,Agosto,2,2019-08-01,Norte
32,2019,Amazonas,Masculino,Setembro,1,2019-09-01,Norte
33,2019,Amazonas,Masculino,Outubro,1,2019-10-01,Norte
34,2019,Amazonas,Masculino,Novembro,0,2019-11-01,Norte
35,2019,Amazonas,Masculino,Dezembro,1,2019-12-01,Norte
36,2019,Roraima,Masculino,Janeiro,0,2019-01-01,Norte
37,2019,Roraima,Masculino,Fevereiro,1,2019-02-01,Norte
38,2019,Roraima,Masculino,Março,0,2019-03-01,Norte
39,2019,Roraima,Masculino,Abril,2,2019-04-01,Norte
40,2019,Roraima,Masculino,Maio,1,2019-05-01,Norte
41,2019,Roraima,Masculino,Junho,0,2019-06-01,Norte
42,2019,Roraima,Masculino,Julho,1,2019-07-01,Norte
43,2019,Roraima,Masculino,Agosto,1,2019-08-01,Norte
44,2019,Roraima,Masculino,Setembro,1,2019-09-01,Norte
45,2019,Roraima,Masculino,Outubro,0,2019-10-01,Norte
46,2019,Roraima,Masculino,Novembro,0,2019-11-01,Norte
47,2019,Roraima,Masculino,Dezembro,0,2019-12-01,Norte
48,2019,Pará,Masculino,Janeiro,9,2019-01-01,Norte
49,2019,Pará,Masculino,Fevereiro,7,2019-02-01,Norte
50,2019,Pará,Masculino,Março,3,2019-03-01,Norte
51,2019,Pará,Masculino,Abril,1,2019-04-01,Norte
52,2019,Pará,Masculino,Maio,7,2019-05-01,Norte
53,2019,Pará,Masculino,Junho,5,2019-06-01,Norte
54,2019,Pará,Masculino,Julho,6,2019-07-01,Norte
55,2019,Pará,Masculino,Agosto,2,2019-08-01,Norte
56,2019,Pará,Masculino,Setembro,2,2019-09-01,Norte
57,2019,Pará,Masculino,Outubro,5,2019-10-01,Norte
58,2019,Pará,Masculino,Novembro,5,2019-11-01,Norte
59,2019,Pará,Masculino,Dezembro,11,2019-12-01,Norte
60,2019,Amapá,Masculino,Janeiro,0,2019-01-01,Norte
61,2019,Amapá,Masculino,Fevereiro,5,2019-02-01,Norte
62,2019,Amapá,Masculino,Março,0,2019-03-01,Norte
63,2019,Amapá,Masculino,Abril,0,2019-04-01,Norte
64,2019,Amapá,Masculino,Maio,0,2019-05-01,Norte
65,2019,Amapá,Masculino,Junho,0,2019-06-01,Norte
66,2019,Amapá,Masculino,Julho,0,2019-07-01,Norte
67,2019,Amapá,Masculino,Agosto,0,2019-08-01,Norte
68,2019,Amapá,Masculino,Setembro,0,2019-09-01,Norte
69,2019,Amapá,Masculino,Outubro,0,2019-10-01,Norte
70,2019,Amapá,Masculino,Novembro,0,2019-11-01,Norte
71,2019,Amapá,Masculino,Dezembro,0,2019-12-01,Norte
72,2019,Tocantins,Masculino,Janeiro,1,2019-01-01,Norte
73,2019,Tocantins,Masculino,Fevereiro,1,2019-02-01,Norte
74,2019,Tocantins,Masculino,Março,0,2019-03-01,Norte
75,2019,Tocantins,Masculino,Abril,0,2019-04-01,Norte
76,2019,Tocantins,Masculino,Maio,0,2019-05-01,Norte
77,2019,Tocantins,Masculino,Junho,1,2019-06-01,Norte
78,2019,Tocantins,Masculino,Julho,0,2019-07-01,Norte
79,2019,Tocantins,Masculino,Agosto,1,2019-08-01,Norte
80,2019,Tocantins,Masculino,Setembro,2,2019-09-01,Norte
81,2019,Tocantins,Masculino,Outubro,0,2019-10-01,Norte
82,2019,Tocantins,Masculino,Novembro,1,2019-11-01,Norte
83,2019,Tocantins,Masculino,Dezembro,1,2019-12-01,Norte
84,2019,Maranhão,Masculino,Janeiro,2,2019-01-01,Nordeste
85,2019,Maranhão,Masculino,Fevereiro,1,2019-02-01,Nordeste
86,2019,Maranhão,Masculino,Março,2,2019-03-01,Nordeste
87,2019,Maranhão,Masculino,Abril,1,2019-04-01,Nordeste
88,2019,Maranhão,Masculino,Maio,0,2019-05-01,Nordeste
89,2019,Maranhão,Masculino,Junho,2,2019-06-01,Nordeste
90,2019,Maranhão,Masculino,Julho,1,2019-07-01,Nordeste
91,2019,Maranhão,Masculino,Agosto,0,2019-08-01,Nordeste
92,2019,Maranhão,Masculino,Setembro,1,2019-09-01,Nordeste
93,2019,Maranhão,Masculino,Outubro,0,2019-10-01,Nordeste
94,2019,Maranhão,Masculino,Novembro,3,2019-11-01,Nordeste
95,2019,Maranhão,Masculino,Dezembro,2,2019-12-01,Nordeste
96,2019,Piauí,Masculino,Janeiro,1,2019-01-01,Nordeste
97,2019,Piauí,Masculino,Fevereiro,4,2019-02-01,Nordeste
98,2019,Piauí,Masculino,Março,0,2019-03-01,Nordeste
99,2019,Piauí,Masculino,Abril,1,2019-04-01,Nordeste
100,2019,Piauí,Masculino,Maio,0,2019-05-01,Nordeste
101,2019,Piauí,Masculino,Junho,0,2019-06-01,Nordeste
102,2019,Piauí,Masculino,Julho,1,2019-07-01,Nordeste
103,2019,Piauí,Masculino,Agosto,2,2019-08-01,Nordeste
104,2019,Piauí,Masculino,Setembro,3,2019-09-01,Nordeste
105,2019,Piauí,Masculino,Outubro,1,2019-10-01,Nordeste
106,2019,Piauí,Masculino,Novembro,2,2019-11-01,Nordeste
107,2019,Piauí,Masculino,Dezembro,0,2019-12-01,Nordeste
108,2019,Ceará,Masculino,Janeiro,21,2019-01-01,Nordeste
109,2019,Ceará,Masculino,Fevereiro,10,2019-02-01,Nordeste
110,2019,Ceará,Masculino,Março,8,2019-03-01,Nordeste
111,2019,Ceará,Masculino,Abril,8,2019-04-01,Nordeste
112,2019,Ceará,Masculino,Maio,8,2019-05-01,Nordeste
113,2019,Ceará,Masculino,Junho,9,2019-06-01,Nordeste
114,2019,Ceará,Masculino,Julho,10,2019-07-01,Nordeste
115,2019,Ceará,Masculino,Agosto,4,2019-08-01,Nordeste
116,2019,Ceará,Masculino,Setembro,4,2019-09-01,Nordeste
117,2019,Ceará,Masculino,Outubro,7,2019-10-01,Nordeste
118,2019,Ceará,Masculino,Novembro,10,2019-11-01,Nordeste
119,2019,Ceará,Masculino,Dezembro,8,2019-12-01,Nordeste
120,2019,Rio Grande do Norte,Masculino,Janeiro,6,2019-01-01,Nordeste
121,2019,Rio Grande do Norte,Masculino,Fevereiro,9,2019-02-01,Nordeste
122,2019,Rio Grande do Norte,Masculino,Março,4,2019-03-01,Nordeste
123,2019,Rio Grande do Norte,Masculino,Abril,2,2019-04-01,Nordeste
